Winner,Loser,Winner_Score,Loser_Score
plyr. Brazil,plyr. Thailand,2,0
plyr. Algeria,plyr. Uganda,2,0
plyr. Chile,plyr. Bolivia,1,0
plyr. Congo,plyr. Namibia,3,0
plyr. Zambia,plyr. DR Congo,1,0
plyr. Guinea,plyr. Togo,2,1
plyr. Liberia,plyr. Tunisia,2,0
plyr. Venezuela,plyr. Peru,3,0
plyr. Oman,plyr. New Zealand,1,0
plyr. Saudi Arabia,plyr. Jordan,2,0
plyr. Zambia,plyr. Uganda,1,0
plyr. Peru,plyr. Venezuela,3,0
plyr. Paraguay,plyr. Colombia,2,1
plyr. Brazil,plyr. Latvia,3,0
plyr. Jersey,plyr. Åland Islands,1,0
plyr. Isle of Man,plyr. Shetland,2,1
plyr. Iraq,plyr. Jordan,1,0
plyr. Åland Islands,plyr. Gibraltar,2,1
plyr. Gotland,plyr. Shetland,3,1
plyr. Greenland,plyr. Frøya,3,1
plyr. Peru,plyr. Japan,3,2
plyr. New Zealand,plyr. Singapore,1,0
plyr. Mexico,plyr. Chile,1,0
plyr. Argentina,plyr. Ecuador,3,1
plyr. Malaysia,plyr. New Zealand,2,1
plyr. Colombia,plyr. Uruguay,1,0
plyr. Hitra,plyr. Saare County,2,1
plyr. Shetland,plyr. Gibraltar,3,2
plyr. Rhodes,plyr. Greenland,2,0
plyr. Ynys Môn,plyr. Isle of Wight,3,1
plyr. Isle of Man,plyr. Jersey,1,0
plyr. Peru,plyr. Bolivia,1,0
plyr. Rhodes,plyr. Åland Islands,3,2
plyr. Isle of Wight,plyr. Jersey,2,0
plyr. Ynys Môn,plyr. Isle of Man,1,0
plyr. Brazil,plyr. Mexico,2,1
plyr. Chile,plyr. Venezuela,3,0
plyr. Colombia,plyr. Argentina,3,0
plyr. Angola,plyr. Lesotho,1,0
plyr. Uruguay,plyr. Ecuador,2,1
plyr. Paraguay,plyr. Peru,1,0
plyr. Brazil,plyr. Chile,1,0
plyr. Uganda,plyr. Malawi,2,0
plyr. Mexico,plyr. Venezuela,3,1
plyr. Colombia,plyr. Ecuador,2,1
plyr. Argentina,plyr. Uruguay,2,0
plyr. Saudi Arabia,plyr. Canada,2,0
plyr. Brazil,plyr. Argentina,2,1
plyr. Chile,plyr. Colombia,3,2
plyr. Uzbekistan,plyr. Malaysia,3,0
plyr. Jamaica,plyr. Saudi Arabia,2,1
plyr. Brazil,plyr. Mexico,2,0
plyr. Egypt,plyr. New Zealand,1,0
plyr. Jordan,plyr. Syria,1,0
plyr. Mexico,plyr. Chile,2,1
plyr. Costa Rica,plyr. Saudi Arabia,1,0
plyr. Brazil,plyr. Uruguay,3,0
plyr. United States,plyr. New Zealand,2,1
plyr. Thailand,plyr. Uzbekistan,1,0
plyr. Ethiopia,plyr. Zanzibar,2,0
plyr. Tanzania,plyr. Djibouti,2,1
plyr. Burundi,plyr. Somalia,3,0
plyr. Brazil,plyr. United States,1,0
plyr. Guatemala,plyr. El Salvador,2,0
plyr. Germany,plyr. New Zealand,2,0
plyr. Kenya,plyr. Eritrea,1,0
plyr. Mexico,plyr. Bolivia,1,0
plyr. Uganda,plyr. Somalia,2,0
plyr. Brazil,plyr. New Zealand,2,0
plyr. United States,plyr. Germany,2,0
plyr. Burundi,plyr. Tanzania,1,0
plyr. Rwanda,plyr. Uganda,1,0
plyr. Indonesia,plyr. Cambodia,1,0
plyr. Singapore,plyr. Malaysia,2,1
plyr. Kenya,plyr. Sudan,3,0
plyr. Mexico,plyr. United States,1,0
plyr. Oman,plyr. Kyrgyzstan,3,0
plyr. Iraq,plyr. Tajikistan,2,1
plyr. United States,plyr. Saudi Arabia,2,0
plyr. Vietnam,plyr. Myanmar,2,0
plyr. Laos,plyr. Philippines,3,2
plyr. Singapore,plyr. Brunei,3,1
plyr. Iraq,plyr. Oman,2,0
plyr. Tajikistan,plyr. Kyrgyzstan,3,2
plyr. Malaysia,plyr. Brunei,2,0
plyr. Ghana,plyr. Jamaica,2,1
plyr. Tajikistan,plyr. Oman,2,1
plyr. Senegal,plyr. Zimbabwe,2,0
plyr. Vietnam,plyr. Philippines,2,0
plyr. Singapore,plyr. Cambodia,2,0
plyr. Indonesia,plyr. Brunei,3,0
plyr. Thailand,plyr. Singapore,2,0
plyr. Vietnam,plyr. Indonesia,1,0
plyr. Angola,plyr. Zambia,1,0
plyr. Thailand,plyr. Vietnam,2,0
plyr. Eswatini,plyr. Lesotho,3,0
plyr. Nigeria,plyr. Mozambique,1,0
plyr. Russia,plyr. Belarus,2,0
plyr. Czech Republic,plyr. Switzerland,3,0
plyr. Estonia,plyr. Armenia,2,0
plyr. Iceland,plyr. Faroe Islands,1,0
plyr. Greece,plyr. El Salvador,3,1
plyr. France,plyr. Northern Ireland,1,0
plyr. Norway,plyr. Lithuania,1,0
plyr. Spain,plyr. Poland,2,1
plyr. Slovakia,plyr. Israel,1,0
plyr. Slovenia,plyr. Albania,2,0
plyr. Greece,plyr. El Salvador,3,0
plyr. Croatia,plyr. Malta,2,1
plyr. Republic of Ireland,plyr. Serbia,2,1
plyr. Canada,plyr. Jamaica,1,0
plyr. Argentina,plyr. Brazil,2,0
plyr. Spain,plyr. Austria,3,1
plyr. Wales,plyr. Belarus,2,1
plyr. Scotland,plyr. Bosnia and Herzegovina,2,1
plyr. Croatia,plyr. Republic of Ireland,1,0
plyr. Denmark,plyr. Switzerland,2,1
plyr. Estonia,plyr. Faroe Islands,2,0
plyr. Germany,plyr. Finland,2,1
plyr. Iceland,plyr. Andorra,3,0
plyr. Turkey,plyr. Northern Ireland,3,0
plyr. Norway,plyr. Greece,1,0
plyr. Russia,plyr. Armenia,2,0
plyr. Slovenia,plyr. Georgia,2,1
plyr. Sweden,plyr. Bulgaria,1,0
plyr. Cyprus,plyr. Israel,3,2
plyr. Serbia,plyr. North Macedonia,3,1
plyr. Russia,plyr. Andorra,2,1
plyr. France,plyr. Armenia,3,2
plyr. Czech Republic,plyr. Bosnia and Herzegovina,3,0
plyr. Lithuania,plyr. Faroe Islands,1,0
plyr. Hungary,plyr. Azerbaijan,3,0
plyr. Ukraine,plyr. Iceland,1,0
plyr. Denmark,plyr. Italy,3,2
plyr. Sweden,plyr. Luxembourg,1,0
plyr. Republic of Ireland,plyr. Malta,3,2
plyr. Slovakia,plyr. Liechtenstein,2,0
plyr. Switzerland,plyr. Belarus,2,0
plyr. Uruguay,plyr. Venezuela,2,0
plyr. Bermuda,plyr. Cayman Islands,3,1
plyr. Saint Lucia,plyr. Dominica,2,0
plyr. Bermuda,plyr. Cayman Islands,1,0
plyr. Saudi Arabia,plyr. Zambia,2,1
plyr. South Africa,plyr. Saudi Arabia,1,0
plyr. Angola,plyr. Namibia,1,0
plyr. Maldives,plyr. Bangladesh,2,1
plyr. Haiti,plyr. Venezuela,3,2
plyr. India,plyr. Bhutan,3,0
plyr. Nepal,plyr. Pakistan,3,1
plyr. Bangladesh,plyr. Sri Lanka,1,0
plyr. Pakistan,plyr. Bhutan,2,1
plyr. Nepal,plyr. Maldives,2,1
plyr. Bangladesh,plyr. India,1,0
plyr. India,plyr. Maldives,3,1
plyr. Bangladesh,plyr. Nepal,1,0
plyr. Scotland,plyr. Bosnia and Herzegovina,1,0
plyr. Greece,plyr. Albania,2,0
plyr. Canada,plyr. El Salvador,2,1
plyr. Haiti,plyr. Cuba,1,0
plyr. Albania,plyr. Georgia,2,1
plyr. Armenia,plyr. Andorra,3,0
plyr. Slovakia,plyr. Azerbaijan,1,0
plyr. Czech Republic,plyr. Faroe Islands,2,0
plyr. France,plyr. Iceland,3,2
plyr. Norway,plyr. Latvia,2,1
plyr. Romania,plyr. Liechtenstein,3,0
plyr. Portugal,plyr. Hungary,3,0
plyr. Scotland,plyr. Lithuania,3,0
plyr. Greece,plyr. Slovenia,3,0
plyr. Sweden,plyr. Poland,2,0
plyr. Switzerland,plyr. Wales,2,0
plyr. Austria,plyr. Cyprus,3,1
plyr. Bulgaria,plyr. Luxembourg,3,0
plyr. Canada,plyr. Haiti,2,1
plyr. Cuba,plyr. El Salvador,3,1
plyr. England,plyr. Belgium,2,1
plyr. Spain,plyr. Israel,3,0
plyr. Argentina,plyr. Colombia,2,1
plyr. Paraguay,plyr. Mexico,1,0
plyr. Tunisia,plyr. United Arab Emirates,1,0
plyr. Gabon,plyr. Ivory Coast,1,0
plyr. United Arab Emirates,plyr. Turkmenistan,3,1
plyr. Tunisia,plyr. Zambia,2,1
plyr. Iraq,plyr. Turkmenistan,3,0
plyr. Burkina Faso,plyr. Togo,1,0
plyr. Hong Kong,plyr. Cambodia,1,0
plyr. Congo,plyr. Equatorial Guinea,2,1
plyr. Gabon,plyr. Central African Republic,1,0
plyr. Chad,plyr. Congo,2,0
plyr. Gabon,plyr. São Tomé and Príncipe,1,0
plyr. Congo,plyr. São Tomé and Príncipe,1,0
plyr. Ghana,plyr. Egypt,2,1
plyr. Central African Republic,plyr. São Tomé and Príncipe,3,0
plyr. Chad,plyr. Equatorial Guinea,1,0
plyr. France,plyr. Croatia,3,0
plyr. Greece,plyr. Nigeria,2,0
plyr. Belgium,plyr. Italy,3,1
plyr. England,plyr. Scotland,2,0
plyr. Slovenia,plyr. Ukraine,2,1
plyr. Gabon,plyr. Chad,2,0
plyr. Indonesia,plyr. Hong Kong,3,1
plyr. Germany,plyr. Norway,1,0
plyr. São Tomé and Príncipe,plyr. Equatorial Guinea,2,0
plyr. Egypt,plyr. Namibia,1,0
plyr. Denmark,plyr. Israel,3,0
plyr. Scotland,plyr. England,1,0
plyr. Greece,plyr. Bulgaria,1,0
plyr. Honduras,plyr. Trinidad and Tobago,3,2
plyr. Morocco,plyr. United States,2,1
plyr. Peru,plyr. Slovakia,2,1
plyr. Argentina,plyr. Spain,2,0
plyr. Paraguay,plyr. Uruguay,1,0
plyr. Libya,plyr. Togo,2,1
plyr. Senegal,plyr. Ivory Coast,3,0
plyr. Nigeria,plyr. Gabon,2,0
plyr. United Arab Emirates,plyr. India,3,1
plyr. Slovakia,plyr. Guatemala,1,0
plyr. United Arab Emirates,plyr. Bangladesh,3,0
plyr. Uzbekistan,plyr. India,3,2
plyr. Bangladesh,plyr. Sri Lanka,3,1
plyr. Congo,plyr. Burkina Faso,2,1
plyr. South Africa,plyr. Sweden,1,0
plyr. India,plyr. Sri Lanka,3,1
plyr. Uzbekistan,plyr. United Arab Emirates,1,0
plyr. Zimbabwe,plyr. Libya,2,1
plyr. Congo,plyr. Togo,2,1
plyr. Gabon,plyr. Burkina Faso,3,2
plyr. DR Congo,plyr. Congo,1,0
plyr. Libya,plyr. Malawi,2,1
plyr. Panama,plyr. Cuba,1,0
plyr. Senegal,plyr. Gambia,3,0
plyr. Saint Lucia,plyr. Dominica,3,1
plyr. Saint Lucia,plyr. Dominica,2,1
plyr. Rwanda,plyr. Malawi,2,1
plyr. Greece,plyr. Moldova,2,0
plyr. Dominica,plyr. Saint Lucia,2,1
plyr. Dominica,plyr. Saint Lucia,2,1
plyr. Tunisia,plyr. Ghana,2,0
plyr. Libya,plyr. Gabon,2,0
plyr. Catalonia,plyr. Yugoslavia,1,0
plyr. Gabon,plyr. Togo,3,2
plyr. Malaysia,plyr. Singapore,1,0
plyr. Andalusia,plyr. Estonia,1,0
plyr. Ivory Coast,plyr. Burkina Faso,3,1
plyr. Libya,plyr. Togo,2,0
plyr. Egypt,plyr. Togo,2,1
plyr. Ivory Coast,plyr. Egypt,2,0
plyr. Mexico,plyr. Iran,2,1
plyr. Canada,plyr. Bermuda,2,0
plyr. China PR,plyr. New Zealand,1,0
plyr. Jamaica,plyr. New Zealand,2,1
plyr. Ghana,plyr. Tunisia,2,0
plyr. Morocco,plyr. Trinidad and Tobago,1,0
plyr. Panama,plyr. Guatemala,2,0
plyr. Togo,plyr. Egypt,1,0
plyr. Burkina Faso,plyr. Algeria,1,0
plyr. Malta,plyr. Qatar,2,0
plyr. South Korea,plyr. New Zealand,1,0
plyr. Egypt,plyr. Zambia,2,0
plyr. South Africa,plyr. Gabon,3,1
plyr. Qatar,plyr. Bosnia and Herzegovina,2,0
plyr. Senegal,plyr. Burkina Faso,3,1
plyr. Morocco,plyr. Congo,1,0
plyr. Costa Rica,plyr. Trinidad and Tobago,2,1
plyr. Spain,plyr. Poland,3,0
plyr. Uganda,plyr. Libya,3,2
plyr. Vietnam,plyr. Philippines,3,0
plyr. Ghana,plyr. Togo,2,0
plyr. South Africa,plyr. DR Congo,1,0
plyr. Cameroon,plyr. Ivory Coast,3,0
plyr. Egypt,plyr. Senegal,1,0
plyr. Algeria,plyr. Gabon,3,1
plyr. United States,plyr. Chile,2,1
plyr. Philippines,plyr. Guam,2,0
plyr. China PR,plyr. Vietnam,2,0
plyr. Saint Lucia,plyr. United States Virgin Islands,2,0
plyr. Togo,plyr. Cameroon,1,0
plyr. Finland,plyr. Faroe Islands,1,0
plyr. Ivory Coast,plyr. Ghana,2,0
plyr. Saint Lucia,plyr. British Virgin Islands,3,2
plyr. Armenia,plyr. Moldova,2,1
plyr. Costa Rica,plyr. Chile,1,0
plyr. Cyprus,plyr. Lithuania,2,1
plyr. Iceland,plyr. Finland,1,0
plyr. Romania,plyr. Latvia,2,0
plyr. Saint Lucia,plyr. Saint Kitts and Nevis,1,0
plyr. Nigeria,plyr. Morocco,2,0
plyr. Tunisia,plyr. Congo,1,0
plyr. Cyprus,plyr. Armenia,3,2
plyr. Iceland,plyr. Faroe Islands,3,2
plyr. Moldova,plyr. Lithuania,2,1
plyr. Guatemala,plyr. Chile,2,1
plyr. Mexico,plyr. Japan,1,0
plyr. Albania,plyr. Andorra,3,0
plyr. Cameroon,plyr. Algeria,2,1
plyr. Cyprus,plyr. Romania,3,2
plyr. Georgia,plyr. Armenia,2,1
plyr. South Africa,plyr. Ghana,1,0
plyr. Lithuania,plyr. Latvia,2,1
plyr. Malta,plyr. Azerbaijan,3,0
plyr. Tunisia,plyr. Egypt,1,0
plyr. Nigeria,plyr. Senegal,2,1
plyr. Singapore,plyr. Malaysia,3,1
plyr. Albania,plyr. Azerbaijan,1,0
plyr. Czech Republic,plyr. Mexico,2,1
plyr. Bulgaria,plyr. Slovakia,1,0
plyr. Jamaica,plyr. Cayman Islands,1,0
plyr. Chile,plyr. Australia,2,1
plyr. Cameroon,plyr. Tunisia,3,0
plyr. Albania,plyr. Malta,1,0
plyr. Yemen,plyr. Nepal,3,0
plyr. Nigeria,plyr. South Africa,2,0
plyr. Chile,plyr. Bulgaria,3,2
plyr. Colombia,plyr. Jamaica,1,0
plyr. Nepal,plyr. Bhutan,3,0
plyr. United States,plyr. Haiti,3,0
plyr. Turkmenistan,plyr. Yemen,1,0
plyr. Dominican Republic,plyr. British Virgin Islands,1,0
plyr. Macau,plyr. Brunei,1,0
plyr. Japan,plyr. Singapore,3,0
plyr. Honduras,plyr. Jamaica,2,0
plyr. Slovakia,plyr. Chile,2,0
plyr. Malaysia,plyr. Maldives,2,0
plyr. Honduras,plyr. Colombia,2,0
plyr. Kuwait,plyr. Yemen,2,0
plyr. Lebanon,plyr. North Korea,1,0
plyr. Singapore,plyr. Macau,1,0
plyr. United States,plyr. Peru,1,0
plyr. Barbados,plyr. Saint Kitts and Nevis,1,0
plyr. Malaysia,plyr. Maldives,3,0
plyr. Dominica,plyr. Antigua and Barbuda,2,0
plyr. Trinidad and Tobago,plyr. Costa Rica,2,1
plyr. Lesotho,plyr. Eswatini,1,0
plyr. Japan,plyr. Macau,3,0
plyr. Canada,plyr. Mexico,2,1
plyr. Singapore,plyr. Brunei,1,0
plyr. Guernsey,plyr. Kernow,2,1
plyr. United Arab Emirates,plyr. Oman,1,0
plyr. Colombia,plyr. Peru,2,1
plyr. France,plyr. Poland,1,0
plyr. Australia,plyr. Hungary,3,0
plyr. Republic of Ireland,plyr. Czech Republic,3,2
plyr. Italy,plyr. Sweden,1,0
plyr. Northern Ireland,plyr. Luxembourg,3,1
plyr. Serbia,plyr. North Macedonia,2,1
plyr. Netherlands,plyr. Germany,2,1
plyr. Wales,plyr. Qatar,1,0
plyr. Norway,plyr. Turkey,2,0
plyr. United Arab Emirates,plyr. Switzerland,1,0
plyr. Canada,plyr. Trinidad and Tobago,1,0
plyr. Thailand,plyr. Estonia,2,1
plyr. Botswana,plyr. Lesotho,1,0
plyr. Canada,plyr. Colombia,2,0
plyr. El Salvador,plyr. Panama,3,1
plyr. Zambia,plyr. Lesotho,2,0
plyr. Honduras,plyr. Nicaragua,3,0
plyr. Bahamas,plyr. Anguilla,3,1
plyr. Dominican Republic,plyr. Montserrat,3,0
plyr. Ethiopia,plyr. Sudan,1,0
plyr. Saint Lucia,plyr. Suriname,1,0
plyr. Zimbabwe,plyr. Lesotho,2,1
plyr. Honduras,plyr. Ecuador,3,1
plyr. Qatar,plyr. Sudan,3,0
plyr. Malawi,plyr. Zambia,1,0
plyr. Bosnia and Herzegovina,plyr. Jordan,2,1
plyr. Barbados,plyr. Grenada,3,2
plyr. Bahamas,plyr. Anguilla,2,1
plyr. Guatemala,plyr. Belize,2,1
plyr. Botswana,plyr. Eswatini,3,0
plyr. Haiti,plyr. Dominica,3,1
plyr. Dominican Republic,plyr. Montserrat,3,1
plyr. Panama,plyr. Nicaragua,2,0
plyr. Suriname,plyr. Saint Lucia,1,0
plyr. Kazakhstan,plyr. Bahrain,1,0
plyr. Namibia,plyr. Zimbabwe,2,1
plyr. Bahrain,plyr. Qatar,1,0
plyr. Malaysia,plyr. Taiwan,3,0
plyr. Zambia,plyr. Botswana,3,0
plyr. Thailand,plyr. Taiwan,2,0
plyr. El Salvador,plyr. Haiti,3,1
plyr. Northern Ireland,plyr. Malta,3,0
plyr. Serbia,plyr. China PR,1,0
plyr. Bosnia and Herzegovina,plyr. North Macedonia,1,0
plyr. Czech Republic,plyr. Australia,3,1
plyr. Ecuador,plyr. Venezuela,2,0
plyr. Greece,plyr. Romania,2,0
plyr. Malaysia,plyr. Thailand,3,2
plyr. Peru,plyr. Paraguay,2,0
plyr. Portugal,plyr. Denmark,2,1
plyr. France,plyr. Scotland,2,0
plyr. Spain,plyr. Italy,2,0
plyr. Uruguay,plyr. Bolivia,1,0
plyr. Finland,plyr. Wales,2,1
plyr. Kazakhstan,plyr. Jordan,1,0
plyr. Qatar,plyr. Palestine,1,0
plyr. Syria,plyr. Bahrain,1,0
plyr. Barbados,plyr. Aruba,3,1
plyr. Zambia,plyr. Kenya,1,0
plyr. Cuba,plyr. Suriname,1,0
plyr. El Salvador,plyr. Guatemala,1,0
plyr. Palestine,plyr. Pakistan,2,0
plyr. Panama,plyr. Honduras,1,0
plyr. Qatar,plyr. Kazakhstan,3,1
plyr. Iran,plyr. Syria,1,0
plyr. Trinidad and Tobago,plyr. Dominican Republic,3,0
plyr. Bahrain,plyr. Iran,1,0
plyr. Taiwan,plyr. Malaysia,3,2
plyr. Myanmar,plyr. Mongolia,2,0
plyr. Kazakhstan,plyr. Palestine,2,0
plyr. Thailand,plyr. Taiwan,1,0
plyr. Tunisia,plyr. Mauritania,2,1
plyr. Zimbabwe,plyr. Central African Republic,1,0
plyr. Zambia,plyr. Botswana,1,0
plyr. Madagascar,plyr. Gabon,2,0
plyr. Malawi,plyr. Kenya,2,0
plyr. São Tomé and Príncipe,plyr. Sierra Leone,2,0
plyr. Ghana,plyr. Tanzania,1,0
plyr. Thailand,plyr. Malaysia,3,2
plyr. Liberia,plyr. Chad,1,0
plyr. Congo,plyr. Equatorial Guinea,3,1
plyr. Ethiopia,plyr. Burkina Faso,2,1
plyr. Morocco,plyr. Gambia,1,0
plyr. Iran,plyr. Bahrain,3,0
plyr. Laos,plyr. Mongolia,2,1
plyr. South Africa,plyr. Lesotho,2,0
plyr. Libya,plyr. Mali,3,0
plyr. Sudan,plyr. Mozambique,1,0
plyr. Angola,plyr. Eswatini,1,0
plyr. Syria,plyr. Maldives,2,1
plyr. Egypt,plyr. Mauritius,2,0
plyr. Fiji,plyr. New Caledonia,2,1
plyr. Solomon Islands,plyr. Vanuatu,2,1
plyr. Bahrain,plyr. Maldives,1,0
plyr. DR Congo,plyr. Ethiopia,2,1
plyr. Syria,plyr. Bahrain,1,0
plyr. Iran,plyr. Maldives,3,0
plyr. Malawi,plyr. Mozambique,2,1
plyr. El Salvador,plyr. Belize,3,1
plyr. Trinidad and Tobago,plyr. Dominican Republic,1,0
plyr. Honduras,plyr. Nicaragua,1,0
plyr. Saint Vincent and the Grenadines,plyr. Saint Kitts and Nevis,1,0
plyr. Cameroon,plyr. Somalia,3,0
plyr. Mali,plyr. Burkina Faso,2,1
plyr. Algeria,plyr. Cape Verde,2,0
plyr. Gabon,plyr. Madagascar,1,0
plyr. Morocco,plyr. Gambia,2,0
plyr. Namibia,plyr. Seychelles,3,0
plyr. South Africa,plyr. Lesotho,1,0
plyr. Saint Vincent and the Grenadines,plyr. Saint Kitts and Nevis,2,1
plyr. Tunisia,plyr. Mauritania,3,0
plyr. Zambia,plyr. Botswana,1,0
plyr. Burkina Faso,plyr. Ethiopia,3,0
plyr. Cameroon,plyr. Somalia,3,0
plyr. Congo,plyr. Equatorial Guinea,2,1
plyr. Ghana,plyr. Tanzania,3,2
plyr. Guinea,plyr. Uganda,3,0
plyr. Ivory Coast,plyr. Rwanda,2,0
plyr. Mali,plyr. Libya,3,1
plyr. Mozambique,plyr. Sudan,2,1
plyr. Senegal,plyr. Benin,1,0
plyr. Togo,plyr. Guinea-Bissau,3,0
plyr. Zimbabwe,plyr. Central African Republic,3,1
plyr. China PR,plyr. Hong Kong,1,0
plyr. Andorra,plyr. Belarus,2,0
plyr. Croatia,plyr. Austria,2,1
plyr. Brazil,plyr. Ecuador,3,2
plyr. Ukraine,plyr. Bulgaria,1,0
plyr. Sweden,plyr. Denmark,1,0
plyr. France,plyr. Slovenia,3,2
plyr. Greece,plyr. Republic of Ireland,1,0
plyr. Italy,plyr. Portugal,2,0
plyr. South Korea,plyr. Japan,1,0
plyr. Faroe Islands,plyr. Liechtenstein,1,0
plyr. Lithuania,plyr. Latvia,2,1
plyr. North Macedonia,plyr. Albania,1,0
plyr. Hungary,plyr. Northern Ireland,1,0
plyr. Belgium,plyr. Norway,2,0
plyr. Paraguay,plyr. Uruguay,1,0
plyr. Romania,plyr. Cyprus,2,0
plyr. Russia,plyr. United States,2,0
plyr. Moldova,plyr. San Marino,1,0
plyr. Antigua and Barbuda,plyr. Dominica,3,2
plyr. South Africa,plyr. Mauritius,3,0
plyr. Dominica,plyr. Sint Maarten,3,1
plyr. Jersey,plyr. Guernsey,1,0
plyr. Guinea,plyr. Mali,3,1
plyr. Guinea-Bissau,plyr. Mauritania,1,0
plyr. Sri Lanka,plyr. India,1,0
plyr. Cape Verde,plyr. Sierra Leone,1,0
plyr. Antigua and Barbuda,plyr. Saint Vincent and the Grenadines,2,1
plyr. Sri Lanka,plyr. Bangladesh,1,0
plyr. Honduras,plyr. Panama,3,1
plyr. Mali,plyr. Guinea-Bissau,3,2
plyr. Trinidad and Tobago,plyr. Haiti,3,1
plyr. Maldives,plyr. India,1,0
plyr. Guinea,plyr. Guinea-Bissau,2,1
plyr. Cape Verde,plyr. Guinea,2,0
plyr. Cape Verde,plyr. Senegal,1,0
plyr. Guinea,plyr. Mali,2,0
plyr. Panama,plyr. Jamaica,1,0
plyr. Zimbabwe,plyr. Namibia,3,2
plyr. Thailand,plyr. Uzbekistan,2,0
plyr. Jordan,plyr. Kyrgyzstan,2,0
plyr. Iraq,plyr. Lebanon,2,1
plyr. Brazil,plyr. Wales,3,0
plyr. Iran,plyr. Kazakhstan,3,0
plyr. Syria,plyr. Palestine,1,0
plyr. Serbia,plyr. China PR,2,0
plyr. Lebanon,plyr. Kyrgyzstan,2,0
plyr. Algeria,plyr. Burkina Faso,2,0
plyr. Canada,plyr. Trinidad and Tobago,1,0
plyr. Haiti,plyr. Cuba,1,0
plyr. Colombia,plyr. Jamaica,3,0
plyr. Netherlands,plyr. Romania,2,1
plyr. Norway,plyr. Slovakia,2,0
plyr. France,plyr. Croatia,2,0
plyr. Iran,plyr. Syria,1,0
plyr. Kazakhstan,plyr. Palestine,3,2
plyr. Hong Kong,plyr. Macau,1,0
plyr. South Africa,plyr. Malta,1,0
plyr. Canada,plyr. Honduras,2,1
plyr. Scotland,plyr. Republic of Ireland,2,1
plyr. England,plyr. Ukraine,2,0
plyr. Iran,plyr. Jordan,1,0
plyr. Venezuela,plyr. Panama,3,1
plyr. Botswana,plyr. Mozambique,2,0
plyr. Lesotho,plyr. Eswatini,1,0
plyr. Iran,plyr. Syria,1,0
plyr. Portugal,plyr. Wales,3,0
plyr. Germany,plyr. Czech Republic,3,2
plyr. Hungary,plyr. Israel,2,1
plyr. Latvia,plyr. Finland,1,0
plyr. England,plyr. Malta,2,1
plyr. Norway,plyr. Italy,1,0
plyr. Paraguay,plyr. Ecuador,3,1
plyr. Romania,plyr. Greece,2,1
plyr. Slovenia,plyr. Saudi Arabia,2,0
plyr. Uruguay,plyr. Chile,2,1
plyr. Argentina,plyr. Bolivia,1,0
plyr. Togo,plyr. Benin,2,1
plyr. Colombia,plyr. Venezuela,3,0
plyr. Canada,plyr. Cuba,1,0
plyr. Estonia,plyr. Belarus,2,0
plyr. Russia,plyr. Moldova,1,0
plyr. Morocco,plyr. Jamaica,1,0
plyr. Netherlands,plyr. Poland,3,1
plyr. Nigeria,plyr. Malawi,3,2
plyr. Brazil,plyr. Peru,1,0
plyr. South Korea,plyr. North Macedonia,2,1
plyr. Spain,plyr. Luxembourg,1,0
plyr. Cook Islands,plyr. Tonga,2,1
plyr. South Korea,plyr. Egypt,1,0
plyr. Iran,plyr. North Macedonia,3,1
plyr. Belgium,plyr. Sweden,2,1
plyr. Saint Vincent and the Grenadines,plyr. Barbados,1,0
plyr. Qatar,plyr. Thailand,3,2
plyr. Guatemala,plyr. Antigua and Barbuda,1,0
plyr. Estonia,plyr. Georgia,1,0
plyr. France,plyr. Denmark,3,0
plyr. Republic of Ireland,plyr. South Africa,2,1
plyr. Netherlands,plyr. Czech Republic,1,0
plyr. Italy,plyr. Turkey,2,1
plyr. United States,plyr. Mexico,3,0
plyr. New Caledonia,plyr. Vanuatu,3,1
plyr. Portugal,plyr. England,3,2
plyr. Norway,plyr. Spain,1,0
plyr. Tonga,plyr. American Samoa,2,1
plyr. Italy,plyr. Belgium,2,0
plyr. Slovakia,plyr. Bolivia,2,0
plyr. Burkina Faso,plyr. Kenya,1,0
plyr. Australia,plyr. Paraguay,2,1
plyr. New Caledonia,plyr. Vanuatu,1,0
plyr. France,plyr. Czech Republic,2,1
plyr. Netherlands,plyr. Denmark,3,0
plyr. Egypt,plyr. Ghana,2,0
plyr. England,plyr. Germany,1,0
plyr. Honduras,plyr. Haiti,3,1
plyr. Madagascar,plyr. DR Congo,3,0
plyr. Nigeria,plyr. Sierra Leone,2,0
plyr. Portugal,plyr. Romania,1,0
plyr. Angola,plyr. Zambia,2,1
plyr. Japan,plyr. Bolivia,2,0
plyr. Cameroon,plyr. Libya,3,0
plyr. Serbia,plyr. Norway,1,0
plyr. Spain,plyr. Slovenia,2,1
plyr. South Africa,plyr. Eswatini,2,0
plyr. Sudan,plyr. Liberia,2,0
plyr. Turkey,plyr. Belgium,2,0
plyr. Italy,plyr. Sweden,2,1
plyr. New Zealand,plyr. Tahiti,2,0
plyr. Romania,plyr. England,3,2
plyr. Portugal,plyr. Germany,3,0
plyr. Czech Republic,plyr. Denmark,2,0
plyr. Netherlands,plyr. France,3,2
plyr. New Zealand,plyr. Vanuatu,3,1
plyr. Paraguay,plyr. Costa Rica,1,0
plyr. Vanuatu,plyr. Tahiti,3,2
plyr. Congo,plyr. Gabon,2,0
plyr. Italy,plyr. Romania,2,0
plyr. Madagascar,plyr. Mauritius,1,0
plyr. Portugal,plyr. Turkey,2,0
